gkg_date,url,tone
20240412173000,https://viewngr.com/8p8c-patch-cable-Advanced-Fiber-Cabling-Data-Center-438379.html,3.59281437125748
20240412190000,"https://www.northcountrynow.com/stories/north-country-data-centers-future-thwarted-by-proposed-regulations,236005",0.478468899521531
20240412193000,https://www.prnewswire.com/news-releases/in-depth-analysis-of-germany-and-france-data-center-markets-germany-poised-to-contribute-over-12-24-billion-opportunities-in-the-next-6-years---arizton-302115375.html,2.83816425120773
20240412194500,https://www.finanznachrichten.de/nachrichten-2024-04/61937306-arizton-advisory-intelligence-in-depth-analysis-of-germany-and-france-data-center-markets-germany-poised-to-contribute-over-dollar-12-24-billion-opportu-008.htm,2.77435265104809
20240412200000,https://www.itnewsonline.com/PRNewswire/In-Depth-Analysis-of-Germany-and-France-Data-Center-Markets-Germany-Poised-to-Contribute-Over-USD12.24-Billion-Opportunities-in-the-Next-6-Years---Arizton/983015,2.89672544080605
20240412201500,https://www.openpr.com/news/3462431/edge-data-center-market-growth-opportunities-business,-1.08695652173913
20250310220000,https://www.yahoo.com/news/xai-data-center-generates-concern-195134878.html,-0.862068965517241
20250310224500,https://www.nbcnewyork.com/news/business/money-report/oracle-misses-on-earnings-but-touts-data-center-growth-from-ai/6180509/,1.25628140703518
20250310230000,https://www.openpr.com/news/3908084/the-gcc-data-center-market-investment-to-surge-more-than-9,0
20250310230000,https://www.datacenterknowledge.com:443/investing/riyadhs-ai-push-to-lead-mideast-data-center-growth,0.634249471458774
20250310230000,https://www.datacenterknowledge.com:443/data-center-career-development/women-in-tech-progress-made-barriers-remain,2.20820189274448
20250310230000,https://www.morningstar.com/news/dow-jones/2025031010299/oracle-3q-sales-rise-company-touts-data-center-growth-ahead-update,0.872093023255814
20250310231500,https://www.jdsupra.com/legalnews/buy-the-power-data-center-deals-on-the-4089926/,0.508044030482642
20250310231500,https://www.marketscreener.com/quote/stock/ORACLE-CORPORATION-13620698/news/Oracle-3Q-Sales-Rise-Company-Touts-Data-Center-Growth-Ahead-Update-49290654/,0.903614457831325
20250310233000,https://www.oilandgas360.com/diversified-energy-fuelcell-energy-and-tesiac-collaborate-to-form-an-acquisition-and-development-company-to-leverage-coal-mine-methane-and-natural-gas-for-off-grid-data-center-power-projects/,5.02828409805154
20240522094500,https://www.globenewswire.com/news-release/2024/05/22/2886298/0/en/Hong-Kong-Data-Center-Growth-Report-2024-2029-Market-will-Witness-Investments-of-4-8-Billion-by-2029-with-Goodman-Emerging-as-a-Major-Investor.html,0.446428571428571
20240522071500,https://cyprus-mail.com/2024/05/22/google-invests-1-billion-euros-in-finnish-data-centre-to-drive-ai-growth/,-1.36054421768707
20240522073000,https://techcabal.com/2024/05/22/techcabal-daily-nigeria-to-launch-1-petabyte-data-centre/,1.440329218107
20250821184500,https://wrno.iheart.com/content/2025-08-21-louisiana-regulators-approve-plan-to-power-metas-ai-data-center/,3.40909090909091
20250821180000,https://www.utilitydive.com/news/black-hills-northwestern-agree-to-merge-with-eye-on-serving-data-centers/758238/,1.82529335071708
20250821181500,https://www.thehindu.com/business/gamechange-bos-sets-up-transformer-factory-in-maharashtra-as-demand-from-data-centres-re-projects-rise/article69959479.ece,2.21238938053097
20250821183000,https://www.earthisland.org/journal/index.php/articles/entry/data-centers-consume-massive-amounts-of-water,-1.15044247787611
20250821200000,https://www.wusa9.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821201500,https://www.datacenterknowledge.com:443/energy-power-supply/entergy-to-build-three-gas-plants-for-meta-s-biggest-data-center,0.540540540540541
20250821201500,https://www.wltx.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821204500,https://techcrunch.com/2025/08/21/gas-power-plants-approved-for-metas-10b-data-center-and-not-everyone-is-happy/,0.655737704918033
20250821204500,https://www.renewableenergyworld.com/power-grid/transmission/regulator-approves-electricity-transmission-line-towers-in-virginia-to-serve-one-data-center/,-0.476839237057221
20250821204500,https://thedailyrecord.com/2025/08/21/maryland-tech-council-launches-data-center-alliance-of-md/,3.62537764350453
20250821204500,https://www.ksdk.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821204500,https://www.ktvb.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821210000,https://www.aaas.org/news/growing-demand-data-centers-us,0.930232558139535
20250821210000,https://www.fredericknewspost.com/news/continuing_coverage/data_centers/county-council-accepts-minor-changes-to-data-center-bill-rejects-some-amendments/article_3c650b83-61d6-5fa1-af90-36d2b94ab80e.html,0
20250821210000,https://www.wnep.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821211500,https://americanpress.com/2025/08/21/louisiana-regulators-approve-infrastructure-upgrades-to-handle-meta-data-center/,1.45348837209302
20250821211500,https://www2.ljworld.com/weblogs/town_talk/2025/aug/21/a-big-data-center-may-be-douglas-countys-newest-neighbor-plans-call-for-700m-center-along-k-10/,-0.284900284900285
20250821211500,https://www.13wmaz.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821211500,https://www.kcentv.com/article/syndication/the-conversation/data-centers-massive-amounts-water/507-3c81adb9-a76a-40ae-8bf0-942e67a1e8aa,0
20250821191500,https://www.pymnts.com/artificial-intelligence-2/2025/openai-weighs-letting-other-companies-tap-its-data-centers/,1.20481927710843
20250821194500,https://www.techcentral.ie/ccpc-clears-equinixs-acquisition-of-bt-datacentres-ireland/,0.598802395209581
20250107021500,https://www.theadvocate.com/baton_rouge/news/business/25-billion-west-feliciana-data-center-approved/article_d6dce702-cc45-11ef-8ff0-1fd2550a45e5.html,0.542740841248304
20250107013000,https://wsbt.com/news/local/microsoft-moving-forward-with-data-center-granger-and-laporte-cloud-computing-major-projects-billions-dollars-investements-st-joseph-county-studies-work-behind-scenes,0.231481481481481
20250107031500,https://morningstaronline.co.uk/article/ireland-embraced-ai-boom-now-its-data-centres-are-consuming-too-much-its-energy,-1.12540192926045
20250107004500,https://www.fredericknewspost.com/news/economy_and_business/real_estate_and_development/fitzwater-administration-reworks-data-center-bill-doing-away-with-floating-zone-proposed-by-workgroup/article_226e0824-eeab-5d93-b639-e107cbf74d76.html,0
20250107010000,https://www.naco.org/news/counties-try-keep-data-center-development-bounds,-1.55091031692515
20231230130000,https://www.livemint.com/technology/why-companies-still-want-in-house-data-centres-11703929482364.html,-1.20879120879121
20250317164500,https://www.pr-inside.com/tecogen-receives-inverde-order-from-data-center-in-ct-r5082962.htm,0.986193293885601
20250317143000,https://www.rechargenews.com/wind/iconic-uk-offshore-wind-farm-finds-new-lease-of-life-in-data-centre-deal/2-1-1793509,-1.51515151515152
20250317143000,https://www.openpr.com/news/3919497/all-in-one-modular-data-center-top-10-company-profile-across,0
20250317144500,https://finance.yahoo.com/news/colombia-existing-upcoming-data-center-141500498.html,0
20250317160000,https://www.datacenterdynamics.com/en/news/data-center-campus-of-62m-sq-ft-proposed-outside-atlanta-georgia/,0.50251256281407
20250317160000,https://www.datacenterdynamics.com/en/news/oppidan-gains-approval-for-5mw-data-center-in-reno-nevada/,-0.24330900243309
20250317160000,https://www.datacenterdynamics.com/en/news/core-scientific-plans-new-ai-data-centers-in-dalton-georgia/,0.706713780918728
20250317160000,https://www.datacenterdynamics.com/en/news/gds-seeks-34bn-loan-to-finance-malaysia-data-centers-report/,0.327868852459016
20250317160000,https://www.datacenterdynamics.com/en/product-news/ttk-usa-launches-latest-leak-detection-solutions-tailored-for-liquid-cooling-systems-in-data-centers/,-4.63576158940397
20250317171500,https://www.openpr.com/news/3919641/data-center-colocation-services-market-size-by-type,3.65853658536585
20250317171500,https://www.datacenterknowledge.com:443/energy-power-supply/why-data-center-grid-connections-are-slowing-down-and-how-to-fix-it,-2.39410681399632
20220328033000,https://www.itwire.com:443/business-it-news/data-centres/macquarie-data-centre-intellicentre-3-east-launches-in-sydney.html,1.10344827586207
20231121183000,https://www.datacenterknowledge.com:443/buildconstruction/worlds-most-unusual-and-unique-data-centers,2.44100895036615
20231121191500,https://www.finanznachrichten.de/nachrichten-2023-11/60727200-arizton-advisory-intelligence-physical-security-demand-surges-as-global-data-center-investments-reach-new-heights-the-global-data-center-physical-008.htm,1.3968253968254
20231121194500,https://www.prnewswire.com/news-releases/data-center-it-equipment-market-to-grow-by-usd-65-26-billion-between-2022---2027-increasing-investments-in-data-centers-to-drive-market-growth--technavio-301993474.html,0.703399765533412
20231121180000,https://www.prnewswire.co.uk/news-releases/middle-east-and-north-africa-data-center-market-investment-to-reach-8-38-billion-by-2028---arizton-301995036.html,2.14285714285714
20231121181500,https://www.prnewswire.com/news-releases/latin-america-green-data-center-market-is-set-to-reach-1-65-billion-by-2028--more-than-215-mw-power-capacity-is-added-in-the-next-6-years---arizton-301995008.html,2.62329485834208
20231121181500,https://www.finanznachrichten.de/nachrichten-2023-11/60726828-arizton-advisory-intelligence-latin-america-green-data-center-market-is-set-to-reach-dollar-1-65-billion-by-2028-more-than-215-mw-power-capacity-is-adde-008.htm,3.11903246339911
20231121181500,https://www.datacenterdynamics.com/en/news/oadc-to-expand-johannesburg-data-center-in-south-africa/,0
20231121181500,https://www.datacenterdynamics.com/en/news/altice-sells-majority-stake-in-data-center-portfolio-to-morgan-stanley-forms-french-colo-provider-ultraedge/,0.200400801603207
20231121181500,https://www.datacenterdynamics.com/en/news/data-center-project-planned-in-ridgeville-south-carolina/,0.702576112412178
20231121210000,https://seekingalpha.com/article/4653490-fabrinet-datacenter-ai-push-offsetting-telecom-weakness,1.78010471204189
20231121210000,http://www.networkcomputing.com/data-centers/your-infrastructure-ready-what-you-need-know-ahead-ai-investment,0.896860986547085
20221117070000,https://menafn.com/1105196119/Tech-Stalwarts-Set-To-Promote-A-Data-Driven-Kingdom-In-Saudi-Arabia-At-The-World-Cloud-Data-Center-Show,3.4850640113798
20221117073000,https://www.fox5dc.com/news/fairfax-county-residents-organize-against-data-center-rezoning,0.72463768115942
20221117061500,https://gulfnews.com/uae/uae-space-agency-launches-space-data-centre-to-tackle-challenges-1.92037794,2.89017341040462
20221117063000,https://telecom.economictimes.indiatimes.com/news/nvidia-third-quarter-revenue-up-on-strong-data-center-demand/95568194,0
20221117063000,https://www.tweaktown.com/news/it_datacenter_enterprise/,1.60965794768612
20221117051500,https://www.business2community.com/stock-news/nvidia-posts-mixed-q3-earnings-but-data-center-growth-impresses-02572986,-0.78125
20221117053000,https://news.microsoft.com/en-sg/2022/11/17/microsoft-opens-asias-first-datacenter-academy-in-singapore-with-ite/,4.15335463258786
20221117054500,https://siliconangle.com/2022/11/16/strong-data-center-chip-sales-help-keep-nvidias-head-water/,0
20240806204500,https://www.airdriecityview.com/national-business/tc-energy-eyes-data-centre-growth-as-potential-opportunity-9297958,2.63975155279503
20240806204500,https://www.stettlerindependent.com/news/tc-energy-eyes-data-centre-growth-as-potential-opportunity-7473010,2.5260029717682
20240806210000,https://ricochet.com/podcast/federalist-society-teleforum/crypto-data-centers-and-climate/,0
20240806213000,https://www.datacenterdynamics.com/en/opinions/why-is-server-cooling-so-important-in-the-data-center-industry/,-0.375093773443361
20240806220000,https://www.datacenterknowledge.com:443/energy-power-supply/xcel-energy-draws-6-7-gw-of-data-center-requests-including-from-meta-and-microsoft,0.900900900900901
20240806220000,https://richmond.com/news/state-regional/government-politics/virginia-grant-data-center-battery-project/article_0f417070-5425-11ef-9fef-af2cd975a6bf.html,1.80995475113122
20240806223000,https://www.jdsupra.com/legalnews/demand-for-data-center-projects-remains-2120430/,3.43137254901961
20240806224500,https://kpq.com/chelan-pud-mulling-plans-for-heavy-use-customers-data-centers/,2.60586319218241
20240806224500,https://whatech.com/asia-pacific-news/863314-vantage-data-centers-breaks-ground-on-256mw-cyberjaya-campus.html,5.04403522818255
20240806224500,https://www.reddeeradvocate.com/news/tc-energy-eyes-data-centre-growth-as-potential-opportunity-7473010,2.5260029717682
20251201181500,https://www.powermag.com/data-centers-and-the-grid-key-insights-from-powers-inaugural-data-center-power-exchange-summit/,-0.455486542443064
20251201181500,https://mykiss1031.com/ixp/514/p/lacy-lakeview-data-center-opposition/,-1.51057401812689
20251201181500,https://www.nzherald.co.nz/world/the-us-political-shocks-of-data-centres-and-power-bills-and-what-it-might-mean-for-2026/premium/OENVTCSCIFF23FV4FOLFXPLYJ4/,-0.577663671373556
20251201183000,https://myb106.com/ixp/514/p/lacy-lakeview-data-center-opposition/,-1.51057401812689
20251201183000,https://www.constructiondive.com/news/data-center-cleanarc-breaks-ground-virginia-campus/806489/,-0.555555555555556
20251201184500,https://natlawreview.com/article/navigating-gpu-export-controls-and-ai-use-restrictions-data-center-operations,-2.30414746543779
20251201184500,https://1025kiss.com/ixp/514/p/lacy-lakeview-data-center-opposition/,-1.51057401812689
20251201190000,https://lonestar995fm.com/ixp/514/p/lacy-lakeview-data-center-opposition/,-1.51057401812689
20251201190000,https://www.gazettelive.co.uk/news/teesside-news/bp-teesside-hydrogen-data-centre-32980567,-0.432900432900433
20251201203000,https://www.finanznachrichten.de/nachrichten-2025-12/67117593-mdc-data-centers-axtel-chooses-mdc-s-mca2-as-strategic-mcallen-hub-strengthening-the-border-s-open-and-unified-digital-ecosystem-200.htm,3.7156704361874
20251201203000,https://www.hindustantimes.com/world-news/us-news/amazons-oregon-data-centers-blamed-for-fuelling-cancer-and-miscarriages-company-reacts-101764600140621.html,-2.49433106575964
20251201204500,https://www.chicagotribune.com/2025/12/01/cme-data-center/,-1.07737512242899
20251201194500,https://therealnews.com/locals-fume-as-meta-ai-data-center-upends-community,-1.45278450363196
20251201200000,https://techcrunch.com/2025/12/01/data-center-energy-demand-forecasted-to-soar-nearly-300-through-2035/,0.177304964539007
20251201201500,https://kmmsam.com/ixp/990/p/zolnikov-on-data-centers/,-1.86721991701245
20251201193000,https://whatech.com/og/markets-research/it/1006140-data-center-liquid-cooling-market-analysis-future-growth-pathways-and-investment-outlook-through-2034.html,2.25225225225225
20251201193000,https://www.bloomberg.com/news/articles/2025-12-01/bp-ditches-plans-for-england-hydrogen-site-due-to-data-center,-4.90196078431373
20250312213000,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/CERAWEEK-US-wind-and-solar-still-have-room-to-grow-for-data-centers-Microsoft-VP-says-49317192/,0.306748466257669
20250312213000,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/US-wind-and-solar-still-have-room-to-grow-for-data-centers-Microsoft-VP-says-49317042/,0.305810397553517
20250312214500,https://www.ocolly.com/news/stillwater/google-to-run-stillwater-data-center/article_37fca93a-ff65-11ef-bd91-0f404fb1c165.html,3.58565737051793
20250312214500,https://www.insideindianabusiness.com/articles/valpo-pulls-plug-on-data-center-proposal-following-public-opposition,-2.2140221402214
20250312220000,https://www.fox23.com/news/google-acquires-land-in-stillwater-for-data-center-campus/article_fa352192-ff67-11ef-928b-d7f926c3678d.html,3.68421052631579
20250312223000,https://www.koco.com/article/oklahoma-stillwater-google-data-centers/64164150,-3.58620689655172
20250312223000,https://www.morningstar.com/company-reports/1269818-dominions-virginia-service-territory-well-positioned-for-data-center-growth,2.85714285714286
20250312224500,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/US-wind-and-solar-still-have-room-to-grow-for-data-centers-Microsoft-VP-says-49317192/,0.306748466257669
20250312231500,https://www.powermag.com/event/data-center-power-exchange/,-1.96078431372549
20250312231500,https://www.powermag.com/webinars/balancing-data-center-growth-and-energy-sustainability-real-world-solutions-for-the-power-industry/,2.34375
20250312234500,https://www.wdbj7.com/2025/03/12/wdbj7-exclusive-balico-director-talks-plans-pittsylvania-county-data-center/,0.365630712979891
20250312234500,https://www.rtoinsider.com/100323-nwpcc-considers-trump-data-centers-regional-power-plan/,2.63157894736842
20221118080000,https://www.romfordrecorder.co.uk/news/23132623.havering-green-belt-datacentre-set-dangerous-precedent/,2.16216216216216
20220216160000,https://www.indiagazette.com/news/272304147/web-werks-acquires-a-standalone-facility-for-its-first-data-centre-in-bengaluru,3.69822485207101
20220824233000,https://siliconangle.com/2022/08/24/intel-debuts-flex-graphics-card-series-data-center-market/,1.50684931506849
20220824233000,https://www.crainscleveland.com/technology/tech-company-involta-expands-independence-data-center,0
20240520203000,https://commercialobserver.com/2024/05/amazon-data-center-virginia-manassas-91-acres/,3.31491712707182
20240520174500,https://www.mobileworldlive.com/google/google-commits-e1b-to-finland-data-centre/,3.64963503649635
20240520183000,https://www.wjtv.com/news/local-news/amazon-web-services-breaks-ground-on-mississippi-data-centers/,0.429184549356223
20240520184500,https://www.theverge.com/2024/5/20/24160788/google-ai-data-center-expansion-heat-recovery,0
20240520184500,https://infotechlead.com/data-center/google-to-invest-1-1-bn-in-data-centre-to-boost-ai-growth-in-finland-85023,2.36486486486486
20240520191500,https://www.datacenterknowledge.com:443/buildconstruction/google-plans-1b-expansion-data-center-finland,1.77935943060498
20240520191500,https://www.datacenterknowledge.com:443/industry-perspectives/adapting-data-center-design-ai-future,3.35820895522388
20240520194500,https://www.nbr.co.nz/margin-call/power-surge-navigating-the-data-centre-real-estate-boom/,3.98009950248756
20251112144500,https://www.marketscreener.com/news/globalfoundries-expects-upbeat-quarter-on-demand-for-auto-data-center-chips-ce7d5fdfda8df12d,2.94117647058824
20251112144500,https://www.bedfordgazette.com/editorial/data-centers-as-new-economic-foundations/article_2a04d631-1edf-453b-bd91-bdb7f7ce67bf.html,0
20251112150000,https://infotechlead.com/cloud/google-to-invest-6-4-in-germany-to-expand-data-center-and-cloud-infrastructure-92123,4.24528301886792
20251112150000,https://www.tomshardware.com/tech-industry/google-strikes-massive-deal-to-buy-1-5-terawatt-hours-of-ohio-solar-capacity-15-year-deal-will-see-most-of-50-megawatt-solar-farms-capacity-diverted-to-data-centers,1.81159420289855
20251112150000,https://www.businesstimes.com.sg/companies-markets/ntt-dc-reit-posts-h1-dpu-1-69-us-cents-seeks-growth-tier-1-data-centre-markets,0.623700623700624
20251112150000,https://infotechlead.com/artificial-intelligence/amd-targets-100-bn-annual-data-center-chip-revenue-within-five-years-92125,5.20833333333333
20251112151500,https://www.businesstoday.in/tech-today/news/story/ap-signs-rs-15000-cr-mou-with-tillman-global-to-set-up-300-mw-data-center-in-visakhapatnam-501950-2025-11-12,3
20251112140000,https://tynmagazine.com/meta-to-throw-600b-at-us-data-centres-ai-infrastructure/,2.98507462686567
20251112140000,https://wsbt.com/news/local/data-center-new-plans-email-leak-screenshots-abei-energy-meeting-community-discussion-planning-commission-board-starke-county-indiana,0
20251112141500,https://www.moneycontrol.com/news/business/tata-power-targets-data-centres-as-new-growth-engine-aims-100-clean-energy-supply-by-2030-ceo-praveer-sinha-13671891.html,2.09150326797386
20251112143000,https://newrepublic.com/article/202878/ai-data-centers-democrats-election-wedge-issue,-1.29151291512915
20251112143000,https://www.benzinga.com/markets/earnings/25/11/48801681/globalfoundries-gains-from-auto-and-data-center-strength,-0.304878048780488
20251112143000,https://www.datacenterknowledge.com/data-center-site-selection/google-to-invest-5-5b-in-german-data-centers,-1.11940298507463
20251112161500,https://www.marketscreener.com/news/anthropic-to-invest-50-billion-to-build-data-centers-in-us-ce7d5fdfdd89f22c,2.38095238095238
20251112161500,https://techcrunch.com/2025/11/12/anthropic-announces-50-billion-data-center-plan/,0.8
20251112161500,https://www.afr.com/technology/anthropic-commits-76b-to-build-ai-data-centres-in-the-us-20251113-p5nf0c,0
20251112161500,https://wallstreetpit.com/127705-amd-soars-after-forecasting-60-growth-in-data-center-business/,1.93050193050193
20251112163000,https://www.webpronews.com/ais-5-trillion-debt-surge-data-centers-reshaping-global-finance/,-3.42789598108747
20251112163000,https://www.lehighvalleylive.com/news/2025/11/pa-seeks-to-balance-big-techs-needs-and-your-electric-bill-as-energy-eating-data-centers-move-in.html,3.92405063291139
20251112163000,https://www.businessinsider.com/anthropic-50-million-investment-ai-infrastructure-data-centers-2025-11,2.35602094240838
20251112163000,https://www.manilatimes.net/2025/11/13/business/foreign-business/amd-expects-profit-to-triple-by-2030-data-center-chip-market-to-grow-to-1-trillion/2222274,1.61290322580645
20251112163000,https://finance.yahoo.com/news/anthropic-to-spend-50-billion-on-us-data-center-buildout-155605972.html,1.40515222482436
20251112153000,https://www.livemint.com/market/stock-market-news/amd-stock-jumps-over-6-pre-market-wall-street-as-chipmaker-forecasts-data-centre-driven-sales-growth-11762956222371.html,0.576368876080692
20251112153000,https://www.myjoyonline.com/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana/,4.13943355119826
20251112153000,https://www.cnbc.com/2025/11/12/anthropic-ai-data-centers-texas-new-york.html,1.08303249097473
20251112153000,https://www.powermag.com/power-interview-cyrusone-expert-on-how-ai-is-reshaping-the-data-center-utility-relationship/,1.38461538461538
20251112153000,https://techcrunch.com/2025/11/12/microsoft-backed-veir-targets-data-centers-for-its-megawatt-class-superconductors/,-0.938086303939963
20251112154500,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-to-Power-Google-Data-Centers-in-Ohio.html,4.12371134020619
20251112154500,http://www.prnewswire.com/news-releases/dartpoints-expands-greenville-data-center-to-12-5-mw-to-support-enterprise-and-edge-growth-302613210.html,3.66666666666667
20251112160000,https://www.businesstimes.com.sg/companies-markets/ntt-dc-reit-posts-h1-dpu-us0-0169-seeks-growth-tier-1-data-centre-markets,0.62111801242236
20251112160000,https://worldoil.com/news/2025/11/12/chevron-selects-west-texas-for-first-ai-data-center-power-project/,1.68539325842697
20251112160000,https://www.forbes.com/sites/tylerroush/2025/11/12/amd-shares-soar-7-after-ceo-predicts-1-trillion-data-center-market/,0
20251112164500,https://mynorthwest.com/national/anthropic-announces-50b-investment-in-new-us-data-centers-to-meet-ai-demand/4156368,0.696864111498258
20251112164500,https://www.clickorlando.com/business/2025/11/12/anthropic-announces-50b-investment-in-new-us-data-centers-to-meet-ai-demand/,1.04529616724739
20251112164500,https://it-online.co.za/2025/11/12/teraco-expanding-cape-town-data-centre/,0.858369098712446
20251112164500,https://www.dailycamera.com/2025/11/12/gen-z-cant-save-planet-data-center-social-media-doomscroll-opinion-water-colorado/,-5.08474576271186
20251112164500,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/11/12/anthropic-announces-50b-investment-in-new-us-data-centers-to-meet-ai-demand,0.317460317460317
20251112170000,https://www.businessinsurance.com/booming-data-center-sector-faces-mounting-risks/,-8.57142857142857
20251112171500,https://www.wctrib.com/opinion/editorials/minnesota-opinion-data-center-deserves-thorough-review-open-minds,2.11480362537764
20251112171500,https://www.wral.com/news/ap/b5e99-anthropic-announces-50b-investment-in-new-us-data-centers-to-meet-ai-demand/,0.689655172413793
20251112171500,https://www.euronews.com/next/2025/11/12/anthropic-to-invest-50-billion-in-new-us-data-centres-working-with-uks-fluidstack-amid-ai-,0.738007380073801
20220826014500,https://www.cio.com/article/403903/de-risk-your-business-by-moving-to-colocation-data-centers-a-modern-cloud-experience.html,2.11864406779661
20230116134500,https://www.saurenergy.com/solar-energy-news/israels-data-centre-industry-majorly-driven-by-renewable-power,0.93167701863354
20230116134500,https://www.businesswire.com/news/home/20230116005234/en/Turkey-Data-Center-Market-Investment-Analysis-Growth-Opportunities-Report-2022-2027-Featuring-Key-DC-Investors---Equinix-NGN-PENDC-Telehouse-Turkcell-Turk-Telekom---ResearchAndMarkets.com,1.82741116751269
20230116140000,https://economictimes.indiatimes.com/news/india/google-expands-cloud-infra-in-india-inks-lease-for-3-81-lakh-sq-ft-data-center-in-navi-mumbai/articleshow/97034658.cms,0.815660685154976
20230116114500,https://finance.yahoo.com/news/micro-mobile-data-center-market-110000394.html,2.36779794790844
20230116124500,https://www.globenewswire.com/news-release/2023/01/16/2589126/0/en/Asia-Pacific-Data-Center-Cooling-Market-Report-2023-Rise-in-Adoption-of-Cloud-Services-Bolsters-Growth.html,1.39771283354511
20230116130000,https://www.datacenterdynamics.com/en/news/ntt-to-build-new-data-center-in-texas/,0
20230116131500,https://finance.yahoo.com/news/asia-pacific-data-center-cooling-122300581.html,-0.862068965517241
20230116131500,https://www.fauquier.com/news/economic-development-expert-discusses-region-wide-data-center-outlook/article_2ed9145a-9519-11ed-a171-fb5037f1307f.html,-0.457038391224863
20230116120000,https://www.business-standard.com/article/technology/ctrls-aims-to-triple-its-data-centres-from-existing-8-to-25-by-fy25-123011600535_1.html,0
20230116121500,https://www.itpro.co.uk/server-storage/data-centres/369868/aws-installs-its-first-local-zone-in-australia,1.89035916824197
20230116123000,https://www.freepressjournal.in/business/ctrls-aims-to-triple-its-data-centres-to-25-by-fy25,0
20230116104500,https://uk.finance.yahoo.com/news/israel-data-center-market-investment-092300401.html,-0.862068965517241
20230116111500,https://www.datacenterdynamics.com/en/news/penta-infra-buys-sungard-as-data-center-and-colocation-business-in-france/,-0.846023688663283
20250311181500,https://siliconangle.com/2025/03/11/cerebras-announces-six-new-ai-accelerator-data-centers-across-north-america-france/,4.65116279069767
20250311181500,https://www.enr.com/events/19284-5-proven-strategies-to-mitigate-risk-and-keep-data-center-construction-on-track,-3.75
20250311181500,https://compoundsemiconductor.net/article/121327/UK_could_lead_the_world_in_data_centre_power_technology,0.392156862745098
20250311183000,https://www.bendbulletin.com/ap/state/legislature-takes-up-plan-to-shield-oregon-consumers-from-data-centers-power-costs/article_83e46663-3e1f-5d14-b152-a6fa0318ab14.html,-0.354191263282173
20250311183000,https://techcrunch.com/2025/03/11/geothermal-could-power-nearly-all-new-data-centers-through-2030/,1.48760330578512
20250311201500,https://www.datacenterdynamics.com/en/news/hyve-launches-data-center-presence-in-frankfurt-germany/,3.87096774193548
20250311201500,https://www.datacenterdynamics.com/en/news/iren-plans-75mw-liquid-cooled-ai-data-center-in-texas/,1.29589632829374
20250311201500,https://www.datacenterdynamics.com/en/news/brazils-petrobras-launches-tender-for-data-center-services-emphasizes-sustainability/,1.3550135501355
20250311201500,https://www.datacenterdynamics.com/en/news/ai-drove-record-57bn-in-data-center-investment-in-2024/,1.50501672240803
20250311191500,https://www.govtech.com/artificial-intelligence/details-emerge-on-coal-fired-electricity-powered-data-centers,1.21212121212121
20250311191500,https://seekingalpha.com/article/4766598-camecolong-term-uranium-demand-about-more-than-just-data-centers,2
20250311204500,https://myfox28columbus.com/news/local/amazon-to-build-data-center-in-marysville,3.19488817891374
20250311204500,https://www.wbtmdanville.com/2025/03/11/public-hearing-for-proposed-data-center-in-pittsylvania-county-postponed-2/,-1.53846153846154
20250311194500,https://www.theregister.com/2025/03/11/datacenter_coal_mine_methane/,1.96463654223969
20250311194500,https://www.deseret.com/opinion/2025/03/11/utah-leads-nuclear-energy-ai-data-centers/,1.44927536231884
20250311194500,https://www.wakg.com/2025/03/11/public-hearing-for-proposed-data-center-in-pittsylvania-county-postponed-2/,-1.53846153846154
20250311200000,https://www.cnbc.com/2025/03/11/the-stock-market-comes-off-tuesdays-lows-plus-a-data-center-play-inks-a-deal.html,-1.4446227929374
20250921033000,https://www.newschannel10.com/2025/09/20/protest-over-panhandle-ai-data-centers-held-potter-county-courthouse/,-11.1111111111111
20250921054500,https://www.heise.de/en/news/Microsoft-unveils-the-world-s-most-powerful-data-center-10663094.html,1.29310344827586
20231121151500,https://www.proactiveinvestors.co.uk/companies/news/1033815/icelandic-volcano-risks-unhelpful-as-digital-9-looks-to-complete-data-centre-sale-1033815.html,-1.59151193633952
20231121151500,https://www.prnewswire.com/news-releases/scala-data-centers-announces-new-issuance-of-green-debentures-worth-us-215-million-301994899.html,2.49110320284697
